2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-01-19T03:17:04,Results Today: Tata Elxsi  HDFC Bank  NIITTECH  ITC  PC Jeweller  Reliance Ind  Kotak Bank  JP Associates  IDFC Bank  WIPRO  Chennai petroleum  ICICI Prudential lifeinsurance  Jubliant Foodworks  PC Jewellers,29.40,"['29.40', '29.75', '33.55', '34.30', '35.95']"
2018-02-03T19:59:12,W/ txns going digital  banks w/ Std Form & by Software: 1. Deduct TDS/Collect TCS under Unique Txn ID; 2. Monthly Upload 2 IT: UTID  Yr  Deductor-ee PAN  Sec Code  Amt If reflecting in 26AS  no filing TDS/TCS Return. STEP TOWARDS BANK TXN TAX INSTEAD OF IT  & EASIER COMPLIANCE.,26.25,"['26.25', '25.55']"
2018-02-03T19:45:49,We upper caste Hindus means nothing to those assholes like arvind kejriwal (samiullah sheikh) because we hardly contribute to their vote bank now,26.25,"['26.25', '25.55']"
2018-02-03T19:10:19,Can u pls send details of bank account of Ankit’s family so that we can contribute in that account  @KapilMishra_IND,26.25,"['26.25', '25.55']"
2018-02-03T17:32:34,Well Said Uttam  Bt am pretty much sure politicians are not going to take any action against those terrorist bcz its directly affect to his vote bank. We people hv to stand and take strict action against gihadi elements.,26.25,"['26.25', '25.55']"
2018-02-03T16:22:57,Summary of Quarterly Results published by some major companies on 3rd February 2018 The New India Assurance  P&G Hygiene  PI Ind  Union Bank  Aarti Ind  JK Cement  Relaxo Footwears  Vinati Organics  Thyrocare  Lumax Ind  V2 Retail  Selan Exploration & more.... pic.twitter.com/ziU4pGuhFb,26.25,"['26.25', '25.55']"
2018-02-03T16:19:59,According to gov law In 21 Century  Please tell me Maths 5.9 lakh - poor citizen 5.00 lakh- salary employees- Pay tax- blood bank 4 new Ind.,26.25,"['26.25', '25.55']"
2018-02-03T15:51:55,Issue in adding my money to my wallet. My money was deducted from my bank but not added into my paytm wallet. pic.twitter.com/2NxNdjYb1j,26.25,"['26.25', '25.55']"
2018-02-03T13:26:03,Agar Dilli se Dadri bheg kar vote bank ke ja rahe ho  to gir chuke ho tum. Agar Dilli main beth kar sare desh main negativity fela rahe ho  to gir chuke ho tum. @KapilMishra_IND Keep exposing him  great to see u today on @ZeeNewsHindi,26.25,"['26.25', '25.55']"
2018-02-03T10:26:11,Jay Mata Ki Jay Sir good afternoon change the worldwide every one single people life safefull life better jobs money food's that's people go BAHADUR way respected BAHADUR Mata or BAHADUR God is big and one world's BAHADUR reserve bank of Rishikesh India Garwal side uttarakhand As pic.twitter.com/JO1zuZQsBA,26.25,"['26.25', '25.55']"
2018-02-03T10:22:35,"The king of the most ""दोग्ला"" @ArvindKejriwal .....just vote bank playing",26.25,"['26.25', '25.55']"
2018-02-03T09:48:16,Ye to kush hoge...chalo vote bank majboot hua....mulla mulayam ke bad ab mulla AAP....@sharmanagendar @SwatiJaiHind @ashutosh83B ...by 2045 inke grandsons will face same by 20% Shanti doots...,26.25,"['26.25', '25.55']"
2018-02-03T06:50:07,When a bank issues me a Credit/Debit card  do I have the authority/power to specify whether it should be a @Visa_IND or a @Mastercard ?,26.25,"['26.25', '25.55']"
2018-02-03T04:52:17,Only for dirty vote bank,26.25,"['26.25', '25.55']"
2018-02-03T04:24:00,sir  thanks lot. u r the first leader who understands that no politics should be played on religion. please make a appeal to public also that its high time to understand that they wants us to fight for vote bank.,26.25,"['26.25', '25.55']"
2018-02-03T02:30:00,Results Today - 3-Feb-2018 Companies & their Market Cap. The New India Assurance  P&G Hygiene  PI Ind  Union Bank  Aarti Ind  JK Cement  Relaxo Footwears  Vinati Organics  Thyrocare  Lumax Ind  V2 Retail  Selan Exploration & more.... pic.twitter.com/z69wl6IMrj,26.25,"['26.25', '25.55']"
2018-02-03T02:30:00,Results Today - 3-Feb-2018 Companies & their Market Cap. The New India Assurance  P&G Hygiene  PI Ind  Union Bank  Aarti Ind  JK Cement  Relaxo Footwears  Vinati Organics  Thyrocare  Lumax Ind  V2 Retail  Selan Exploration & more.... pic.twitter.com/z69wl6IMrj,26.25,"['26.25', '25.55']"
2018-02-03T02:30:00,Results Today - 3-Feb-2018 Companies & their Market Cap. The New India Assurance  P&G Hygiene  PI Ind  Union Bank  Aarti Ind  JK Cement  Relaxo Footwears  Vinati Organics  Thyrocare  Lumax Ind  V2 Retail  Selan Exploration & more.... pic.twitter.com/z69wl6IMrj,26.25,"['26.25', '25.55']"
2018-02-03T02:30:00,Results Today - 3-Feb-2018 Companies & their Market Cap. The New India Assurance  P&G Hygiene  PI Ind  Union Bank  Aarti Ind  JK Cement  Relaxo Footwears  Vinati Organics  Thyrocare  Lumax Ind  V2 Retail  Selan Exploration & more.... pic.twitter.com/z69wl6IMrj,26.25,"['26.25', '25.55']"
2018-02-03T02:30:00,Results Today - 3-Feb-2018 Companies & their Market Cap. The New India Assurance  P&G Hygiene  PI Ind  Union Bank  Aarti Ind  JK Cement  Relaxo Footwears  Vinati Organics  Thyrocare  Lumax Ind  V2 Retail  Selan Exploration & more.... pic.twitter.com/z69wl6IMrj,26.25,"['26.25', '25.55']"
2018-02-03T02:30:00,Results Today - 3-Feb-2018 Companies & their Market Cap. The New India Assurance  P&G Hygiene  PI Ind  Union Bank  Aarti Ind  JK Cement  Relaxo Footwears  Vinati Organics  Thyrocare  Lumax Ind  V2 Retail  Selan Exploration & more.... pic.twitter.com/z69wl6IMrj,26.25,"['26.25', '25.55']"
2018-02-03T02:30:00,Results Today - 3-Feb-2018 Companies & their Market Cap. The New India Assurance  P&G Hygiene  PI Ind  Union Bank  Aarti Ind  JK Cement  Relaxo Footwears  Vinati Organics  Thyrocare  Lumax Ind  V2 Retail  Selan Exploration & more.... pic.twitter.com/z69wl6IMrj,26.25,"['26.25', '25.55']"
2018-02-03T02:30:00,Results Today - 3-Feb-2018 Companies & their Market Cap. The New India Assurance  P&G Hygiene  PI Ind  Union Bank  Aarti Ind  JK Cement  Relaxo Footwears  Vinati Organics  Thyrocare  Lumax Ind  V2 Retail  Selan Exploration & more.... pic.twitter.com/z69wl6IMrj,26.25,"['26.25', '25.55']"
2018-02-03T02:30:00,Results Today - 3-Feb-2018 Companies & their Market Cap. The New India Assurance  P&G Hygiene  PI Ind  Union Bank  Aarti Ind  JK Cement  Relaxo Footwears  Vinati Organics  Thyrocare  Lumax Ind  V2 Retail  Selan Exploration & more.... pic.twitter.com/z69wl6IMrj,26.25,"['26.25', '25.55']"
2018-02-03T02:30:00,Results Today - 3-Feb-2018 Companies & their Market Cap. The New India Assurance  P&G Hygiene  PI Ind  Union Bank  Aarti Ind  JK Cement  Relaxo Footwears  Vinati Organics  Thyrocare  Lumax Ind  V2 Retail  Selan Exploration & more.... pic.twitter.com/z69wl6IMrj,26.25,"['26.25', '25.55']"
2018-02-03T02:30:00,Results Today - 3-Feb-2018 Companies & their Market Cap. The New India Assurance  P&G Hygiene  PI Ind  Union Bank  Aarti Ind  JK Cement  Relaxo Footwears  Vinati Organics  Thyrocare  Lumax Ind  V2 Retail  Selan Exploration & more.... pic.twitter.com/z69wl6IMrj,26.25,"['26.25', '25.55']"
2018-02-03T02:30:00,Results Today - 3-Feb-2018 Companies & their Market Cap. The New India Assurance  P&G Hygiene  PI Ind  Union Bank  Aarti Ind  JK Cement  Relaxo Footwears  Vinati Organics  Thyrocare  Lumax Ind  V2 Retail  Selan Exploration & more.... pic.twitter.com/z69wl6IMrj,26.25,"['26.25', '25.55']"
2018-01-25T18:58:56,Those were not a vote bank.,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T16:55:15,@Apple I got an iPhone 7s in IND April 2017 I dowenloaded an app IZB(indo-zambia mobile bank) i had some probelm in my Apple ID so I have had to delete the app now it’s not showing on the indian App Store what to do. I am stuck. It’s not fare plz help me out,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T16:31:00,"""STuMPs"" 3rD_TEsT SA_v_IND DaY_2 IND_49/1 OvEr_17. L Rahul_20* M Vijay_13* P PaTeL_16 #IND_187 #SA_194 #SAvIND - #GM_SaSoLi",35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T16:30:32,STUMPS  3rd Test:   IND 187 49/1  Overs 17   Vijay 13*  Patel 16  Rahul 16*  SA 194  #SAvIND #Aziz_Sarparah,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T16:01:25,When was @ArvindKejriwal working for India  he just work for money money... His aim is more bank balance than @OfficeOfRG ...,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T15:09:40,Both ways ill ways are opted to gain vote bank strength. And that is what the point is.  #justreacting,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T12:42:33,New way of getting sympathy and consolidate bank.,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T12:29:31,So the bottom line is that wherever is the reservation issue Congress is playing the reservation politics and inciting ppl for violence their vote Bank politics,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T11:29:14,#Cryptocurrencies came under renewed selling pressure earlier in the week after regulators in South Korea said the government will ban the use of anonymous bank accounts in cryptocurrency trading from Jan. 30. - ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T10:54:55,Why are you guessing it's the GOVt of your own Party why don't you equally aggressively demand them to not sit like eunuches and act. Stop playing this political ganenof vote bank and opinion management on SM and push your govt to act.,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T08:45:11,ICICI Bank  TCS  Larsen & Toubro are the major contributors supporting the index ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T07:53:30,The stand of @narendramodi as PM is appreciable and he deserves salute for no appeasement for vote bank. He is a person who never bothers for power politics instead he always stands for governance for development for one and all. The rest politicians need to learn from him,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T06:29:25,Sir can u pls advise abt Indbank Merchant Banking Services,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T06:28:35,@sahneydeepak Sir can u pls advise abt Indbank Merchant Banking Services,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T06:03:17,Is #Aadhaar valid proof of personal id and residence ?? Did anyone noticed it on portal I not check it   its not while Aadhar is mandatory for phone no. Bank account and many other services .,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T04:55:08,ICICI Bank  Infosys  Larsen & Toubro are the major contributors supporting the index ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T04:54:55,If @narendramodi ‘s views are important then so is @OfficeOfRG ‘s why did he not speak for or against the film until now? Is it Janeyu dhaari gandhi’s vote bank will get effected? Is it possible that KARNI SENA became such a big group overnight ?,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T04:06:34,Request to all plz keep checking their bank A/c bcoz Narendra Modi is in Switzerland.... Any time you may have Rs. 15 lacs in your A/c @AamAadmiParty @ArvindKejriwal @KapilMishra_IND,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
